#,Address,BLZ,Points,S,A,B,C
70,0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,19975.33,20080,2,0,0,8
70,0x500799f9Be283ac2f4D035c83b7BcF55D9d24245,19975.33,20080,2,0,0,8
72,0x04c650b361A9f9DEcba87c6b87db11a67bfFcC4E,19895.747,20000,2,0,0,0
72,0x052f6f1b6629c3d3982130dd80eD571F63033eDe,19895.747,20000,2,0,0,0
72,0x0EBA3c1E84866A65D99B116b2B3EA4529dA8916f,19895.747,20000,2,0,0,0
72,0x144579Ca8832050eEb8853e1A3793AC99F4b318a,19895.747,20000,2,0,0,0
72,0x1d2622961ef6997Deb6B4Ffd3a81627A3Fdc13A5,19895.747,20000,2,0,0,0
72,0x3B3FC24d1732e4593CcaBCe3A89B7c25102ed3ce,19895.747,20000,2,0,0,0
72,0x525132158d6966AD6BA7b729295a73616a8A06a8,19895.747,20000,2,0,0,0
72,0x7FCd58B46f76a7B9aADc27CD0A607D5702bc182A,19895.747,20000,2,0,0,0
72,0x82E0D9d0DC14027BE54C44317542fD680A7766dc,19895.747,20000,2,0,0,0
72,0x9D3714cCEFf1e57D9653158c877dEF1E74bd6f20,19895.747,20000,2,0,0,0
72,0xAcdb39B36AF8B5AF9394d46258FAdbAaC5da819C,19895.747,20000,2,0,0,0
72,0xd3932209fd8a5011931334ac99b8c6D526E035b0,19895.747,20000,2,0,0,0
84,0x55DD7D8Db617E34c37b43DB2e1Ef154e2558c6Df,19438.145,19540,1,9,5,4
85,0x5b301B69704dC9bfBDfeD62F36B6f8973aC84e51,19328.719,19430,1,8,10,43
86,0x2834f1869EC9581fc6bF88D5c551B2E482aF6565,19050.178,19150,1,9,1,5
87,0x9C88367275f6eA7d8F0b9416Ee927D22d9Ff7D28,18771.638,18870,1,8,8,7
88,0x21BF63C0418D4f1D13f884C50498B2259B321b43,18731.846,18830,1,8,8,3
89,0xd020DcD3ed9A57554D98EB29C91f1746b40d22DC,18652.263,18750,1,8,7,5
90,0x85EE7B2f099578e4d4a4358A60dee344D02b2F38,18284.192,18380,1,8,3,8
91,0xc4DA6319585Ff59912013338108ca895e48Ac733,17906.173,18000,1,8,0,0
92,0xCd0A87c465F768CF17A59E8b85691810a368e68A,17856.433,17950,1,7,9,5
93,0x1118003aeb105955eaC012884cB07B36e76e0181,17438.623,17530,1,7,5,3
94,0x156AC784BaE328f6aFb6403460145BA8B029d3b5,17368.987,17460,1,7,4,6
95,0xB04613dfb18B8d5Ae4dAf33d6Bac6DC582aBD0BF,17259.561,17350,1,7,3,5
96,0xB024C97E187892CA5da51eA942f136F72635bF50,17110.343,17200,1,1,62,0
97,0xFAC219Be81D0236e4167163111298934B53a6D95,17080.499,17170,1,7,1,7
98,0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,16911.385,17000,1,7,0,0
98,0x80B21C49b2cB7b3D8956e028a7776DF7863f4538,16911.385,17000,1,7,0,0
100,0xed641737351A56b75C6C7da7f5AcB2eaBF11Bd36,16792.011,16880,1,6,8,8
101,0x112f0174E51F3039668a9df8783451772EC9DdA9,16632.845,16720,1,6,7,2
102,0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,16473.679,16560,1,6,5,6
103,0x12924049E2D21664E35387C69429c98E9891a820,16463.731,16550,1,6,5,5
104,0x7415a096eC3D3fC08bCDFfa632DcbADb840a2286,16175.243,16260,1,6,2,6
105,0xf66d4094d0c66fC43494B453008f6853b4A45c89,16145.399,16230,1,6,2,3
106,0xbF530634f854038ba3Cf8Ed3a0f9F1c5D78DA3C1,16135.451,16220,1,6,2,2
107,0xb1A97A9070cFaa4d5653911E7D565E1EC819dF4A,16095.66,16180,1,6,1,8
108,0x0F9093c9d7fAD2829180a745e75a075E92C0E086,16065.816,16150,1,6,1,5
109,0x91628188530F7B93919C81eb4D5dFE9D93ECb5bE,16045.92,16130,1,6,1,3
110,0x7B5C0F647dd507Fbe0e124dfeefDE250c0Fba106,15916.598,16000,1,6,0,0
111,0x2Bf08f2E7bf56A5aA496ccC0D71a1D86e4b2910a,15657.953,15740,1,5,0,74
112,0x11E14b7A383F3D7B82dD63da8f9B6B4D6c392B6e,15578.37,15660,1,5,6,6
113,0x2B062E868df35D6B9749e3d9062Ab2313B3C1a5f,15488.839,15570,1,5,5,7
114,0x672C3b982325bE86E221fe5d0Eb5391ffA9CC8fC,15458.996,15540,1,4,15,4
115,0x908faCd15B6f27ACC848f578d8A2976D36a5e948,15419.204,15500,1,5,5,0
116,0xeEfA41FE64f28526123a92Afe87827B6F6F4c2A6,15409.256,15490,1,5,4,9
117,0x0b493Af26Fa61E5FF84290cA934b7c85E3195505,15339.621,15420,1,5,4,2
118,0xC06d834FB0cAd4C7A3aD1754E42F938A6DDbC2A1,15071.029,15150,1,5,1,5
119,0x144C1dba38B2AD72Ce9125Fc8e0B917aE75e2046,15001.393,15080,1,5,0,8
120,0xFED1b842a85B9F8402f716B24C2fB28A5BA42ebc,14981.498,15060,1,4,10,6
121,0x314fd5D24E1Db1fd89c5b5B96025724ac51cE18c,14951.654,15030,1,5,0,3
122,0x0d35fD6928CEd141e6aF4F5e58c02C79aEe7a9ae,14921.81,15000,1,5,0,0
123,0x3c698d1E054A921dcf46Bc213CA407E39AE4Db8d,14862.123,14940,1,4,9,4
124,0x473F1332D5352C99A38C7f4F6cf7c35db4c72508,14832.28,14910,1,4,9,1
125,0x97538e1a3821f3327Fe2a2fF4993f3d154f28B01,14772.592,14850,1,4,8,5
126,0x8b007d95cEC8Cd06293A0EaCc9b2108dDAfAfD91,14702.957,14780,1,4,7,8
127,0x19655b64BC180742F8CC62129D2B29A4b76897De,14394.573,14470,1,2,4,207
128,0x82c5B52CCEfC6e2fC0a03871B70d9f0fbDa46d07,14354.782,14430,1,4,4,3
129,0x45E13B5680B07Cb88dC5781Dfb79C66e4773E2E9,14305.042,14380,1,4,3,8
130,0x660F8e66D1183A54e85F586b61b9973Eb410A881,14205.564,14280,1,4,2,8
130,0x83eE33564EA39Cc2152baD87F1D0d464D07FA3aB,14205.564,14280,1,4,2,8
130,0x97ac402A98C33cA0194bC51377159c635Ce2f672,14205.564,14280,1,4,2,8
133,0xf845A40a01763ba1b83462BEeCee331bc4653ED1,14185.668,14260,1,4,2,6
134,0x97f156Cd2542629D7ce897D7a8d4966233b1AcC5,14066.293,14140,1,4,1,4
135,0x3F9d4869D78d34Bb5102A8743D236Dc8BE5703ea,14056.345,14130,1,4,1,3
136,0x282d656A9d95c64522F6Bc1a42EE759DE81e8dc0,14046.398,14120,1,4,1,2
136,0x572669Ea66380e5eF0df6d0F768791d0f0b014a7,14046.398,14120,1,4,1,2
136,0x7199c101324F3Af4E1089AA865f7D358696A8acB,14046.398,14120,1,4,1,2
139,0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,14036.45,14110,1,4,1,1
140,0xe5b0f31b041E7730c3f8AEf407B0B4C0633EE4eE,14016.554,14090,1,4,0,9
141,0x98488C8A8005E8cae743d571d2a0f87DB288Ea99,14006.606,14080,1,4,0,8
142,0xF6A1F53026dC95152269aB4fD5De04CbaffDb528,13986.71,14060,1,4,0,6
143,0x3989242c1D1FE5D650A17A041C4A277FED777D6D,13927.023,14000,1,4,0,0
143,0x506e09E43a9f36493b4Dd91944f6fccEd3681d5a,13927.023,14000,1,4,0,0
143,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,13927.023,14000,1,4,0,0
143,0x9e053EA35cEc4d1f274127A799676F85B15be92c,13927.023,14000,1,4,0,0
143,0xEc9c38f0A06ef3Ab2C549b3EB90c97e69E1E4E9F,13927.023,14000,1,4,0,0
143,0xF37A1e05106bd964E5095B328D6Ac5629a1f6b54,13927.023,14000,1,4,0,0
149,0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,13887.232,13960,1,3,9,6
149,0xEF87243Fe29c2453F87549e02982108a3B832952,13887.232,13960,1,3,9,6
151,0x7babefFca22C2079569d573E7bFfbDA93368868e,13847.44,13920,1,3,9,2
152,0x0Ee5F43ec8C08e60bC07F8d1f12FCd6D6765e8F6,13817.596,13890,1,3,8,9
153,0x99b17456eD9C3EB3E2F4f292bCB515F8bb9F4640,13777.805,13850,1,3,8,5
154,0xB8e1f0f1E0AaB629eC07aE9e4FA680B58732c643,13757.909,13830,1,3,8,3
154,0xaEF1E5ab36D4f9F7227Fb216f0107F05CE2B1967,13757.909,13830,1,3,8,3
156,0xDa370FFb09574d557eEfAd2F41bd4fd3A53F27a0,13738.013,13810,1,3,8,1
157,0x8b2244bC61c64c2F5BF90D43C3B93ec73C786E3b,13658.43,13730,1,3,7,3
158,0x037B628d51b6e2921C85d098C823AFe33541bD6A,13628.587,13700,1,3,7,0
159,0xA2c0905a8a1E66CC1633D2031ee21B18D4A42fA6,13598.743,13670,1,3,6,7
160,0xd011e3875e3D0229b0E186E64295aa47994c40d1,13558.952,13630,1,3,6,3
161,0x45a1FE688c01CCfd4606aC31D1F7b10FE2aa875e,13539.056,13610,1,3,6,1
162,0xb16fD9113C315861b0E543c075400dA90451CfA6,13529.108,13600,1,3,6,0
163,0x88B0BE658E72C5518B37cE0A5625D3fD494dBAFA,13479.369,13550,1,3,5,5
164,0xF33797902a452D02F06d6EEf1ADf7FCE89630678,13399.786,13470,1,3,4,7
165,0xF7d36A57Cbe154fd3d9134CAC44AB49019180E12,13389.838,13460,1,3,4,6
166,0x161b1d3aB6cFd2b9F42Ec758FD5a9CEbD0808952,13359.994,13430,1,3,4,3
167,0x0c5FC2971D6234A6f66869c6Cf9b3e1F1cA48343,13300.307,13370,1,3,3,7
167,0x275f16513119F0F9Ab75146fFD97697AC0aEc459,13300.307,13370,1,3,3,7
167,0x2e7735AdB640c4A1f6C72657c66FbD892D487d5D,13300.307,13370,1,3,3,7
170,0x3bae0F9811fB3869267CaFf8B5a1bAF00a352935,13250.568,13320,1,3,3,2
171,0xBc0cbDb5D40aa7c24906f5D0ccaDe1DF844f70AF,13230.672,13300,1,3,3,0
172,0x65B5FD4f66e7Edd967B7cBeeD2dc7d2959f72646,13180.933,13250,1,3,2,5
172,0xCA248AfBcC09E474EcfbEe249bA89f90db32cb5a,13180.933,13250,1,3,0,25
174,0x0DBb9D306dDCd839f698Adad757C95d30538603A,13170.985,13240,1,3,2,4
175,0xF823F9D6f0E68E59B385B252d859782aD6BAdc72,13151.089,13220,1,3,2,2
176,0x9168a80AF210c511e4BE5b32d7de75124D0a4996,13121.245,13190,1,3,1,9
177,0xDd61Dc5373A90d2D2bbdfDC5FD8B847fdDF5cA0e,13101.35,13170,1,3,1,7
178,0x1998f627ad0F5904165b1796c4b111492365Dad2,13071.506,13140,1,3,1,4
178,0x6C45a98B88b48026Fd7bcc7f21D7C35a73c6ac99,13071.506,13140,1,3,1,4
178,0xa5F7A90bAD45094aa676f81D580D8B93284E8506,13071.506,13140,1,3,1,4
181,0x3CF282CD2DF98D8589598fdE938eEcD1Dac9671f,13051.61,13120,1,3,1,2
182,0xa758b893faaD655f6944277eb9ece3fE54820a78,12981.975,13050,1,3,0,5
183,0x8C58C739cc456091C0D1CeE900988059b32F4b19,12952.131,13020,1,3,0,2
183,0xD069AC7b2dbE28460126952F9c890010E7470227,12952.131,13020,1,2,9,12
185,0x54cF78C31739B97F87381b19937d13F04DC9819f,12932.236,13000,1,3,0,0
185,0x80092f94F8D3f9048624ed68F5a0DaBeAfB9FEDC,12932.236,13000,1,3,0,0
187,0xf46d36A35eCA074DAC347baB4F70D969E8Cbce59,12872.548,12940,1,2,9,4
188,0x2Ed27928F116323742dfa0AF99dacD680cD7C495,12862.601,12930,1,2,9,3
188,0x642a2deCc241887927B3bE5a3a4f857f0b877ccF,12862.601,12930,1,2,9,3
190,0x42EeD31a8BB26099364b301ae087ACFB037Ba864,12852.653,12920,1,2,9,2
191,0x2Bf7145B9dA25567569C15C57758E6A13BBc00f2,12822.809,12890,1,2,8,9
191,0xaf45524B83fAd0a9C21C4Bd3b19743151DAe7Cc1,12822.809,12890,1,2,8,9
193,0xbbc91096961EDD3659D136f8ab3cb8C35b6a88F6,12743.226,12810,1,2,8,1
194,0xF39F35f3eD43b2c2525c28ea17b7b6AaCAf1272a,12693.487,12760,1,2,7,6
195,0xbf20064C795362e7A87F6d21fe3C57Bd99e4a9A5,12683.539,12750,1,2,7,5
196,0xBf022B19A5D389b0129Bc6D0856051aD4838f986,12633.799,12700,0,12,7,0
197,0x6B2b94B69F03f3B3A917778e610F41F1318A5bf0,12544.269,12610,1,2,6,1
198,0x9dd711B0cB4430F429231E5Cb9940DBD1952a36f,12534.321,12600,1,2,6,0
198,0xc6F38CA3B9F12a7C9B17c6d8E832779adC4F548D,12534.321,12600,1,2,6,0
200,0x9C01672bCA7C85b7D0422B8cf93A1D4794DbF08A,12524.373,12590,1,2,5,9
201,0x65DFd614C0Ab5fcBB63E459fA7bB0E90b7D9b17a,12484.581,12550,1,2,5,5
202,0x1d1DC008ef7E70acc6251858710fE2C7D4e8e431,12434.842,12500,1,2,5,0
203,0xE2D435Be0c6A8380e55b6f7cb75a0b5E7D2565f9,12424.894,12490,1,2,4,9
204,0x7bae01034704381D3f7B09D3C1F1FBd17D71Acb4,12404.998,12470,1,2,4,7
205,0x0FB6B07c2E7e9EaDa6548b3DA9997A19A9658841,12375.155,12440,1,2,4,4
205,0x3E68FCA5b47bF0510DEBB0fa95d51c54B032A1C8,12375.155,12440,1,2,0,44
205,0x4913CFF514B8F77b0F1e89507E6CA835eFcd68f3,12375.155,12440,1,2,4,4
208,0x157Ea7465237654286Ba3FdfAeFD145cafc8859E,12365.207,12430,1,2,4,3
209,0x0EAeA94B84Ef62FA7E30624041051537561ea470,12245.832,12310,1,2,3,1
210,0xF851CbaEc4C1FDe75b25EF1C2C14EE2C327134AB,12235.884,12300,1,2,3,0
210,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,12235.884,12300,1,2,3,0
212,0xdb6C66aca162d109304d59203E035F89708Bd5aa,12215.989,12280,1,2,2,8
213,0x76ce075e6CcB713099dEe965F4124fb204c741ab,12186.145,12250,1,2,2,5
214,0x05431cD62F011Cb44Ec803Fe4AC96FAC651CA494,12166.249,12230,1,2,2,3
214,0xbBA58B57dA6c6A89aA64Fc0D534Db505366dc5b9,12166.249,12230,1,2,2,3
216,0x30b33e450735Eb5A617C2a4B5C66323079730532,12146.354,12210,1,2,2,1
217,0x99FDd2a67ba5eC9fb98f451F0e88d0fbEc1eE121,12116.51,12180,1,2,1,8
217,0xdB75103d154F190734cBb4409d6Fe71169e2F7D3,12116.51,12180,1,2,1,8
219,0xB1AC95A15aB91E6746DDf1c1735F8E524aad8D19,12076.719,12140,1,2,1,4
220,0x3a79822d218D9ab9fd4E5c4c992665F0206bA84f,11997.136,12060,1,2,0,6
221,0x170C2001B1f97945407714A0eBFe169F45B02E42,11957.344,12020,1,2,0,2
221,0xaAC9c28e3DE6c2b2F26A005Ca87B8A5Bb29CA301,11957.344,12020,1,2,0,2
223,0x8ED07226eFac3F6e3543626aCCf302095008b613,11947.396,12010,1,2,0,1
224,0x157e14AEaA74Da672E1C6C36d4d86DC29cc436Cd,11937.448,12000,1,2,0,0
224,0x323C52594De60819F2009d54dE7d7Ad8D4b1a8F2,11937.448,12000,1,2,0,0
224,0x40594F31B9F2939851fBE64bFf6dff996c75Fbe7,11937.448,12000,0,12,0,0
224,0x8490dbCa29C51AAC0293c80A032D34c27FaA773a,11937.448,12000,1,2,0,0
224,0xF7b8de5F139F24f4760460475EcB61e0e1319cAf,11937.448,12000,1,2,0,0
229,0x96539455E49b8DE5738f85C2347cf7955775f502,11927.5,11990,1,1,9,9
230,0x431AE3dAa822837C8fDAf0119D6d3A2BAc9cCD36,11818.074,11880,1,1,8,8
230,0xcEC96fed4B9866fb3C0CaeB5a9C52Ebc693f8e53,11818.074,11880,1,1,8,8
232,0xE84414941937b8473CaB39d9dDF3a90e085EBBcf,11798.178,11860,1,1,8,6
233,0x3A505722A21c66c3143BBA976Bb83Ac82AEBfB48,11778.282,11840,1,1,8,4
234,0xb03c98Ce46Ceeb5489D017a17Ff1534cf155fD8d,11768.334,11830,1,1,8,3
235,0x36229b786b2Cc1cc79E77A225C22C8Cfed8c6c8D,11758.387,11820,1,1,8,2
236,0xEBCd250474C27cBaD3C56f3F34e08F97b370AC2d,11728.543,11790,1,1,7,9
237,0x57Bbf050D8920E133869949C0C3803AFfc4015b2,11648.96,11710,1,1,7,1
238,0xAb5aCc4E241cE7D533B852AEF548ab867F589459,11629.064,11690,1,1,6,9
239,0xa7Ab74309974C46269E90b001a9a8858172a97b0,11619.116,11680,1,1,6,8
240,0xC7b2E791ee0491C8DF611d5CcfD87B17a0cB9897,11589.273,11650,1,1,6,5
241,0xc9e791996Fbc748DC6f5763488ddaDEd4FF925d5,11499.742,11560,1,1,5,6
242,0x209e39cEEdAaB165fB41E3c29BF3123be9e3d196,11469.898,11530,1,1,5,3
242,0x4FdbB5d791E3e1157e1e464D3862E21B0EFC0979,11469.898,11530,1,1,5,3
244,0x4215a881dfA38fA2FAced28778c9366eF3E5FBb6,11450.002,11510,1,1,5,1
245,0x6E703F9264375b88791c958053Be7834eD49d769,11390.315,11450,1,1,4,5
246,0x49000B54784C0359A9ed744a5f3505d39043e451,11360.472,11420,1,1,4,2
247,0x5418c2A09109c285365Fb307632C91F093d8Cc9E,11340.576,11400,1,1,4,0
247,0x556A257F8Ef54Cc0ab7EaBBfC74302047F528A6D,11340.576,11400,1,1,4,0
249,0x260726e5B8cA0eA45a3c6D0D949613Adc64cD434,11330.628,11390,1,0,13,9
249,0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,11330.628,11390,1,1,3,9
249,0xA0B9ba620028d60430Efc0d7654A2b16cf5c674A,11330.628,11390,1,1,3,9
249,0xbF77B8a74Db0844032cFfB3EEB487FC500765C4e,11330.628,11390,1,1,3,9
253,0x568f948b6F9476f92107445C24e090283D042C7C,11320.68,11380,1,1,3,8
253,0xEC9201F6e3C6140F3db587096E25D2f58849Fb6E,11320.68,11380,1,1,3,8
253,0xEd9bBf4711Eb9b8EE73f2B17aF40606069DEF6e2,11320.68,11380,1,1,3,8
256,0x59139d70FF6908b25C90f07B924CA80C51C43B2D,11310.732,11370,1,0,0,137
257,0x9e602c1920443F01Cb100a57A7F894df8Eb42f66,11241.097,11300,1,1,2,10
257,0xb6704dfe3AaD48EB2755ADDD7328654479787961,11241.097,11300,1,1,3,0
259,0x3Ed6dAE6cC1422e8759bfd2B4f4A253B5b6c6d84,11231.149,11290,1,1,2,9
260,0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,11211.253,11270,1,1,2,7
261,0x80a345735FBBEf501B08c36f1bDB96740D833f7F,11191.358,11250,1,1,2,5
262,0x034eb98b10a29Ea619973f0468D615F9b17E0a72,11181.41,11240,1,1,2,4
263,0xAcF74edE037468B5aaaD437fE8691E7f5eBF3441,11161.514,11220,1,1,0,22
264,0xA515F7fB260095eebC860425493b8761B4FC9abd,11151.566,11210,1,1,2,1
265,0x366F7B03ffa176C0226c2AC40c1615aD5BC649b3,11141.618,11200,1,1,2,0
265,0x6EA012A3249ccc35D020Dd4124b739956966699e,11141.618,11200,1,1,1,10
267,0xcC4Cf561Ff49Ec0B8529aa745C6225123dc8B499,11062.035,11120,1,1,1,2
268,0x3D635c7E8545710535544E816c54f82deB3BDDb3,11052.087,11110,1,1,1,1
268,0x4B12dA20fFB5a9FcEA8807DDc39cE4f0211a5133,11052.087,11110,1,1,1,1
268,0xFAb9933Ef539b812A17E4206B314147286cF2a74,11052.087,11110,1,1,1,1
271,0x0B01168b77425d8a4Df02F794d2ceD416EC6e7d4,11012.296,11070,1,1,0,7
272,0xdD0E8bc42f6126D0D2585b4Bf07692D9B172Fc77,11002.348,11060,1,1,0,6
273,0x2799aaa2c28425B6554914c459da470C5198BC4F,10952.609,11010,1,1,0,1
274,0x100d878FCe93e8dA7a0866f24425CB4f410c41eE,10942.661,11000,1,1,0,0
274,0x1604EfA11c5b7392BFd161f6194EB7d636e01C31,10942.661,11000,1,1,0,0
274,0x163819612F2177b0C09900D8968Fec8F6222d29C,10942.661,11000,1,1,0,0
274,0x1Ad1326Ae5caD3c912D7899649286AFBcf908925,10942.661,11000,1,1,0,0
274,0x9307FC7ba25f62803Bf666B4Cc6d19662550B25f,10942.661,11000,1,1,0,0
274,0x9830d6B37fe7488707cC4AD7F8B481D75eB2a8C2,10942.661,11000,1,1,0,0
274,0xEB29596e0765097C07372ea19f544749C07c9b1E,10942.661,11000,1,1,0,0
274,0xF4Cc8A6a89cEFdbdb515EaB3AC7d76C7F32BD61B,10942.661,11000,1,1,0,0
282,0x98147e0F0d4fFce4eC2F95861B08FCAFfb555Aac,10902.869,10960,1,0,9,6
283,0x33Ac259b25367E44141D0Ae0Bf089a75806b8038,10882.974,10940,1,0,9,4
283,0x78067EB0b1620d7130898d97AA5510aF0cA3F6D6,10882.974,10940,1,0,9,4
