#,Address,BLZ,Points,S,A,B,C
73,0xFDD867CC29822F89194F0F9c089f9903183d5423,19644.09,21540,2,1,5,4
74,0xDb87085756AEa0645A690313c4713C74d1457E37,19406.974,21280,2,1,2,8
75,0x9aFaeAf7baD7349b4B992EB5505A9660C1A8A5Ce,19087.781,20930,2,0,9,3
76,0xcF8373446363216f0daC6ace39cd3dB12cF8689b,19005.702,20840,2,0,8,4
77,0x4fc0e1BaFd06f57aE67c0145d50619Aeae946986,18449.393,20230,2,0,2,3
78,0xdbfEaF48cBaD9b9B9AA3d46642c8cC65bBE73E88,18358.195,20130,2,0,1,3
79,0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,18339.955,20110,2,0,1,1
80,0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,18312.596,20080,2,0,0,8
80,0x500799f9Be283ac2f4D035c83b7BcF55D9d24245,18312.596,20080,2,0,0,8
82,0x04c650b361A9f9DEcba87c6b87db11a67bfFcC4E,18239.637,20000,2,0,0,0
82,0x052f6f1b6629c3d3982130dd80eD571F63033eDe,18239.637,20000,2,0,0,0
82,0x0EBA3c1E84866A65D99B116b2B3EA4529dA8916f,18239.637,20000,2,0,0,0
82,0x144579Ca8832050eEb8853e1A3793AC99F4b318a,18239.637,20000,2,0,0,0
82,0x1d2622961ef6997Deb6B4Ffd3a81627A3Fdc13A5,18239.637,20000,2,0,0,0
82,0x3B3FC24d1732e4593CcaBCe3A89B7c25102ed3ce,18239.637,20000,2,0,0,0
82,0x525132158d6966AD6BA7b729295a73616a8A06a8,18239.637,20000,2,0,0,0
82,0x7FCd58B46f76a7B9aADc27CD0A607D5702bc182A,18239.637,20000,2,0,0,0
82,0x82E0D9d0DC14027BE54C44317542fD680A7766dc,18239.637,20000,2,0,0,0
82,0x9D3714cCEFf1e57D9653158c877dEF1E74bd6f20,18239.637,20000,2,0,0,0
82,0xAcdb39B36AF8B5AF9394d46258FAdbAaC5da819C,18239.637,20000,2,0,0,0
82,0xd3932209fd8a5011931334ac99b8c6D526E035b0,18239.637,20000,2,0,0,0
94,0x55DD7D8Db617E34c37b43DB2e1Ef154e2558c6Df,17820.126,19540,1,9,5,4
95,0x2834f1869EC9581fc6bF88D5c551B2E482aF6565,17464.453,19150,1,9,1,5
96,0x9C88367275f6eA7d8F0b9416Ee927D22d9Ff7D28,17209.098,18870,1,8,8,7
97,0x21BF63C0418D4f1D13f884C50498B2259B321b43,17172.619,18830,1,8,8,3
98,0xd020DcD3ed9A57554D98EB29C91f1746b40d22DC,17099.66,18750,1,8,7,5
99,0xFF4Bae48a145c44429cA93b6D1bC8E655fcb6055,16862.545,18490,1,8,4,9
100,0x85EE7B2f099578e4d4a4358A60dee344D02b2F38,16762.227,18380,1,8,3,8
101,0xc4DA6319585Ff59912013338108ca895e48Ac733,16415.674,18000,1,8,0,0
102,0x17A7Aaa564511583E67C0A85DF4362745B2984bC,16397.434,17980,1,7,9,8
103,0xCd0A87c465F768CF17A59E8b85691810a368e68A,16370.075,17950,1,7,9,5
104,0x1118003aeb105955eaC012884cB07B36e76e0181,15987.042,17530,1,7,5,3
105,0x156AC784BaE328f6aFb6403460145BA8B029d3b5,15923.203,17460,1,7,4,6
106,0xB04613dfb18B8d5Ae4dAf33d6Bac6DC582aBD0BF,15822.885,17350,1,7,3,5
107,0xB024C97E187892CA5da51eA942f136F72635bF50,15686.088,17200,1,1,62,0
108,0xFAC219Be81D0236e4167163111298934B53a6D95,15658.729,17170,1,7,1,7
109,0x4dD7AfA9C43Ea792E5da4C341054c6435c71c12e,15503.692,17000,1,7,0,0
109,0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,15503.692,17000,1,7,0,0
109,0x80B21C49b2cB7b3D8956e028a7776DF7863f4538,15503.692,17000,1,7,0,0
112,0xed641737351A56b75C6C7da7f5AcB2eaBF11Bd36,15394.254,16880,1,6,8,8
113,0x112f0174E51F3039668a9df8783451772EC9DdA9,15248.337,16720,1,6,7,2
114,0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,15102.42,16560,1,6,5,6
115,0x12924049E2D21664E35387C69429c98E9891a820,15093.3,16550,1,6,5,5
116,0x7415a096eC3D3fC08bCDFfa632DcbADb840a2286,14828.825,16260,1,6,2,6
116,0xAec1028a1EfcC54Fd702A6fB409C27acb6f71041,14828.825,16260,1,6,2,6
118,0xf66d4094d0c66fC43494B453008f6853b4A45c89,14801.466,16230,1,6,2,3
119,0xbF530634f854038ba3Cf8Ed3a0f9F1c5D78DA3C1,14792.346,16220,1,6,2,2
120,0xb1A97A9070cFaa4d5653911E7D565E1EC819dF4A,14755.867,16180,1,6,1,8
121,0x0F9093c9d7fAD2829180a745e75a075E92C0E086,14728.507,16150,1,6,1,5
122,0x91628188530F7B93919C81eb4D5dFE9D93ECb5bE,14710.268,16130,1,6,1,3
123,0x78b8A76BEa31733777556033e2a116df66C4C41C,14591.71,16000,1,6,0,0
123,0x7B5C0F647dd507Fbe0e124dfeefDE250c0Fba106,14591.71,16000,1,6,0,0
123,0xD267F6CAE94e68B4a040c4722949212853C74f85,14591.71,16000,0,16,0,0
126,0xc28f5789399f41aB981Db01855964A9543479183,14573.47,15980,0,15,9,8
127,0x2Bf08f2E7bf56A5aA496ccC0D71a1D86e4b2910a,14354.595,15740,1,5,0,74
128,0x11E14b7A383F3D7B82dD63da8f9B6B4D6c392B6e,14281.636,15660,1,5,6,6
129,0x2B062E868df35D6B9749e3d9062Ab2313B3C1a5f,14199.558,15570,1,5,5,7
130,0x672C3b982325bE86E221fe5d0Eb5391ffA9CC8fC,14172.198,15540,1,4,15,4
131,0x908faCd15B6f27ACC848f578d8A2976D36a5e948,14135.719,15500,1,5,5,0
132,0xeEfA41FE64f28526123a92Afe87827B6F6F4c2A6,14126.599,15490,1,5,4,9
133,0x55c80FD82B8dD363E83aEC55cc149A5fbCF4c505,14108.359,15470,1,5,4,7
134,0x0b493Af26Fa61E5FF84290cA934b7c85E3195505,14062.76,15420,1,5,4,2
135,0xC06d834FB0cAd4C7A3aD1754E42F938A6DDbC2A1,13816.525,15150,1,5,1,5
136,0x144C1dba38B2AD72Ce9125Fc8e0B917aE75e2046,13752.687,15080,1,5,0,8
137,0xFED1b842a85B9F8402f716B24C2fB28A5BA42ebc,13734.447,15060,1,4,10,6
138,0x314fd5D24E1Db1fd89c5b5B96025724ac51cE18c,13707.087,15030,1,5,0,3
139,0x0d35fD6928CEd141e6aF4F5e58c02C79aEe7a9ae,13679.728,15000,1,5,0,0
140,0x3c698d1E054A921dcf46Bc213CA407E39AE4Db8d,13625.009,14940,1,4,9,4
141,0x473F1332D5352C99A38C7f4F6cf7c35db4c72508,13597.65,14910,1,4,9,1
142,0x97538e1a3821f3327Fe2a2fF4993f3d154f28B01,13542.931,14850,1,4,8,5
143,0x8b007d95cEC8Cd06293A0EaCc9b2108dDAfAfD91,13479.092,14780,1,4,7,8
144,0x19655b64BC180742F8CC62129D2B29A4b76897De,13196.378,14470,1,2,4,207
145,0x82c5B52CCEfC6e2fC0a03871B70d9f0fbDa46d07,13159.898,14430,1,4,4,3
146,0x45E13B5680B07Cb88dC5781Dfb79C66e4773E2E9,13114.299,14380,1,4,3,8
147,0x660F8e66D1183A54e85F586b61b9973Eb410A881,13023.101,14280,1,4,2,8
147,0x83eE33564EA39Cc2152baD87F1D0d464D07FA3aB,13023.101,14280,1,4,2,8
147,0x97ac402A98C33cA0194bC51377159c635Ce2f672,13023.101,14280,1,4,2,8
150,0xf845A40a01763ba1b83462BEeCee331bc4653ED1,13004.861,14260,1,4,2,6
151,0x97f156Cd2542629D7ce897D7a8d4966233b1AcC5,12895.424,14140,1,4,1,4
152,0x3F9d4869D78d34Bb5102A8743D236Dc8BE5703ea,12886.304,14130,1,4,1,3
153,0x282d656A9d95c64522F6Bc1a42EE759DE81e8dc0,12877.184,14120,1,4,1,2
153,0x572669Ea66380e5eF0df6d0F768791d0f0b014a7,12877.184,14120,1,4,1,2
153,0x7199c101324F3Af4E1089AA865f7D358696A8acB,12877.184,14120,1,4,1,2
156,0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,12868.064,14110,1,4,1,1
157,0xe5b0f31b041E7730c3f8AEf407B0B4C0633EE4eE,12849.824,14090,1,4,0,9
158,0x98488C8A8005E8cae743d571d2a0f87DB288Ea99,12840.705,14080,1,4,0,8
159,0xF6A1F53026dC95152269aB4fD5De04CbaffDb528,12822.465,14060,1,4,0,6
160,0x3989242c1D1FE5D650A17A041C4A277FED777D6D,12767.746,14000,1,4,0,0
160,0x506e09E43a9f36493b4Dd91944f6fccEd3681d5a,12767.746,14000,1,4,0,0
160,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,12767.746,14000,1,4,0,0
160,0x9e053EA35cEc4d1f274127A799676F85B15be92c,12767.746,14000,1,4,0,0
160,0xEc9c38f0A06ef3Ab2C549b3EB90c97e69E1E4E9F,12767.746,14000,1,4,0,0
160,0xF37A1e05106bd964E5095B328D6Ac5629a1f6b54,12767.746,14000,1,4,0,0
166,0x288A4e70Eba5d4f92e28F8CCc561E9fC947304A1,12731.267,13960,1,3,9,6
166,0xEF87243Fe29c2453F87549e02982108a3B832952,12731.267,13960,1,3,9,6
168,0xd67B21c3Ab3DAa6C5F3506EBd581c58f54FE53B6,12713.027,13940,1,3,9,4
169,0x7babefFca22C2079569d573E7bFfbDA93368868e,12703.907,13930,1,3,9,3
170,0x0Ee5F43ec8C08e60bC07F8d1f12FCd6D6765e8F6,12667.428,13890,1,3,8,9
171,0x99b17456eD9C3EB3E2F4f292bCB515F8bb9F4640,12630.949,13850,1,3,8,5
172,0xB8e1f0f1E0AaB629eC07aE9e4FA680B58732c643,12612.709,13830,1,3,8,3
172,0xaEF1E5ab36D4f9F7227Fb216f0107F05CE2B1967,12612.709,13830,1,3,8,3
174,0xDa370FFb09574d557eEfAd2F41bd4fd3A53F27a0,12594.47,13810,1,3,8,1
175,0x8b2244bC61c64c2F5BF90D43C3B93ec73C786E3b,12521.511,13730,1,3,7,3
176,0x037B628d51b6e2921C85d098C823AFe33541bD6A,12494.152,13700,1,3,7,0
177,0xA2c0905a8a1E66CC1633D2031ee21B18D4A42fA6,12466.792,13670,1,3,6,7
177,0xe9ce25d8C5E27E998258E49CaB3E7869920AFaFC,12466.792,13670,1,3,6,7
179,0xd011e3875e3D0229b0E186E64295aa47994c40d1,12430.313,13630,1,3,6,3
180,0x45a1FE688c01CCfd4606aC31D1F7b10FE2aa875e,12412.073,13610,1,3,6,1
181,0xb16fD9113C315861b0E543c075400dA90451CfA6,12402.953,13600,1,3,6,0
182,0x88B0BE658E72C5518B37cE0A5625D3fD494dBAFA,12357.354,13550,1,3,5,5
183,0xF33797902a452D02F06d6EEf1ADf7FCE89630678,12284.396,13470,1,3,4,7
184,0xF7d36A57Cbe154fd3d9134CAC44AB49019180E12,12275.276,13460,1,3,4,6
185,0x161b1d3aB6cFd2b9F42Ec758FD5a9CEbD0808952,12247.916,13430,1,3,4,3
186,0x0c5FC2971D6234A6f66869c6Cf9b3e1F1cA48343,12193.197,13370,1,3,3,7
186,0x275f16513119F0F9Ab75146fFD97697AC0aEc459,12193.197,13370,1,3,3,7
186,0x2e7735AdB640c4A1f6C72657c66FbD892D487d5D,12193.197,13370,1,3,3,7
189,0x3bae0F9811fB3869267CaFf8B5a1bAF00a352935,12147.598,13320,1,3,3,2
190,0xBc0cbDb5D40aa7c24906f5D0ccaDe1DF844f70AF,12129.359,13300,1,3,3,0
191,0x65B5FD4f66e7Edd967B7cBeeD2dc7d2959f72646,12083.76,13250,1,3,2,5
191,0xCA248AfBcC09E474EcfbEe249bA89f90db32cb5a,12083.76,13250,1,3,0,25
193,0x0DBb9D306dDCd839f698Adad757C95d30538603A,12074.64,13240,1,3,2,4
194,0xF823F9D6f0E68E59B385B252d859782aD6BAdc72,12056.4,13220,1,3,2,2
195,0x9168a80AF210c511e4BE5b32d7de75124D0a4996,12029.041,13190,1,3,1,9
196,0xDd61Dc5373A90d2D2bbdfDC5FD8B847fdDF5cA0e,12010.801,13170,1,3,1,7
197,0x1998f627ad0F5904165b1796c4b111492365Dad2,11983.442,13140,1,3,1,4
197,0x6C45a98B88b48026Fd7bcc7f21D7C35a73c6ac99,11983.442,13140,1,3,1,4
197,0xa5F7A90bAD45094aa676f81D580D8B93284E8506,11983.442,13140,1,3,1,4
197,0xd9cf6912c1ae6626F83f28D2549Fd35c04ebc8bE,11983.442,13140,1,3,1,4
201,0x3CF282CD2DF98D8589598fdE938eEcD1Dac9671f,11965.202,13120,1,3,1,2
201,0x9D63038e7f74bc089eb38e61Be8Da937918900D6,11965.202,13120,1,3,1,2
203,0xC3EE19826F13b3509c8fEDcC5576552c36dd74BC,11956.082,13110,1,3,1,1
204,0xa758b893faaD655f6944277eb9ece3fE54820a78,11901.363,13050,1,3,0,5
205,0x8C58C739cc456091C0D1CeE900988059b32F4b19,11874.004,13020,1,3,0,2
206,0x54cF78C31739B97F87381b19937d13F04DC9819f,11855.764,13000,1,3,0,0
206,0x80092f94F8D3f9048624ed68F5a0DaBeAfB9FEDC,11855.764,13000,1,3,0,0
208,0xD069AC7b2dbE28460126952F9c890010E7470227,11846.644,12990,1,2,9,9
209,0xf46d36A35eCA074DAC347baB4F70D969E8Cbce59,11801.045,12940,1,2,9,4
210,0x2Ed27928F116323742dfa0AF99dacD680cD7C495,11791.925,12930,1,2,9,3
210,0x642a2deCc241887927B3bE5a3a4f857f0b877ccF,11791.925,12930,1,2,9,3
212,0x42EeD31a8BB26099364b301ae087ACFB037Ba864,11782.806,12920,1,2,9,2
213,0x2Bf7145B9dA25567569C15C57758E6A13BBc00f2,11755.446,12890,1,2,8,9
213,0xaf45524B83fAd0a9C21C4Bd3b19743151DAe7Cc1,11755.446,12890,1,2,8,9
215,0xbbc91096961EDD3659D136f8ab3cb8C35b6a88F6,11682.488,12810,1,2,8,1
216,0xF39F35f3eD43b2c2525c28ea17b7b6AaCAf1272a,11636.889,12760,1,2,7,6
217,0xbf20064C795362e7A87F6d21fe3C57Bd99e4a9A5,11627.769,12750,1,2,7,5
218,0x5D2e73DD5A395384961d60982A64CEa4Aea2dcFE,11609.529,12730,1,2,7,3
219,0xBf022B19A5D389b0129Bc6D0856051aD4838f986,11582.17,12700,0,12,7,0
220,0x6B2b94B69F03f3B3A917778e610F41F1318A5bf0,11500.091,12610,1,2,6,1
221,0x9dd711B0cB4430F429231E5Cb9940DBD1952a36f,11490.971,12600,1,2,6,0
221,0xc6F38CA3B9F12a7C9B17c6d8E832779adC4F548D,11490.971,12600,1,2,6,0
223,0x9C01672bCA7C85b7D0422B8cf93A1D4794DbF08A,11481.852,12590,1,2,5,9
224,0x1d1DC008ef7E70acc6251858710fE2C7D4e8e431,11472.732,12580,1,2,5,8
225,0x65DFd614C0Ab5fcBB63E459fA7bB0E90b7D9b17a,11445.372,12550,1,2,5,5
226,0xE2D435Be0c6A8380e55b6f7cb75a0b5E7D2565f9,11390.653,12490,1,2,4,9
227,0x7bae01034704381D3f7B09D3C1F1FBd17D71Acb4,11372.414,12470,1,2,4,7
228,0x0FB6B07c2E7e9EaDa6548b3DA9997A19A9658841,11345.054,12440,1,2,4,4
228,0x3E68FCA5b47bF0510DEBB0fa95d51c54B032A1C8,11345.054,12440,1,2,0,44
228,0x4913CFF514B8F77b0F1e89507E6CA835eFcd68f3,11345.054,12440,1,2,4,4
231,0x157Ea7465237654286Ba3FdfAeFD145cafc8859E,11335.935,12430,1,2,4,3
232,0x0EAeA94B84Ef62FA7E30624041051537561ea470,11226.497,12310,1,2,3,1
233,0xF851CbaEc4C1FDe75b25EF1C2C14EE2C327134AB,11217.377,12300,1,2,3,0
233,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,11217.377,12300,1,2,3,0
235,0xdb6C66aca162d109304d59203E035F89708Bd5aa,11199.137,12280,1,2,2,8
236,0x76ce075e6CcB713099dEe965F4124fb204c741ab,11171.778,12250,1,2,2,5
237,0x05431cD62F011Cb44Ec803Fe4AC96FAC651CA494,11153.538,12230,1,2,2,3
237,0xbBA58B57dA6c6A89aA64Fc0D534Db505366dc5b9,11153.538,12230,1,2,2,3
239,0x30b33e450735Eb5A617C2a4B5C66323079730532,11135.298,12210,1,2,2,1
240,0x99FDd2a67ba5eC9fb98f451F0e88d0fbEc1eE121,11107.939,12180,1,2,1,8
240,0xdB75103d154F190734cBb4409d6Fe71169e2F7D3,11107.939,12180,1,2,1,8
242,0xB1AC95A15aB91E6746DDf1c1735F8E524aad8D19,11071.46,12140,1,2,1,4
243,0x3a79822d218D9ab9fd4E5c4c992665F0206bA84f,10998.501,12060,1,2,0,6
244,0x170C2001B1f97945407714A0eBFe169F45B02E42,10962.022,12020,1,2,0,2
244,0x323C52594De60819F2009d54dE7d7Ad8D4b1a8F2,10962.022,12020,1,2,0,2
244,0xaAC9c28e3DE6c2b2F26A005Ca87B8A5Bb29CA301,10962.022,12020,1,2,0,2
247,0x8ED07226eFac3F6e3543626aCCf302095008b613,10952.902,12010,1,2,0,1
248,0x157e14AEaA74Da672E1C6C36d4d86DC29cc436Cd,10943.782,12000,1,2,0,0
248,0x40594F31B9F2939851fBE64bFf6dff996c75Fbe7,10943.782,12000,0,12,0,0
248,0x8490dbCa29C51AAC0293c80A032D34c27FaA773a,10943.782,12000,1,2,0,0
248,0xF7b8de5F139F24f4760460475EcB61e0e1319cAf,10943.782,12000,1,2,0,0
252,0x96539455E49b8DE5738f85C2347cf7955775f502,10934.662,11990,1,1,9,9
253,0x431AE3dAa822837C8fDAf0119D6d3A2BAc9cCD36,10834.344,11880,1,1,8,8
253,0xcEC96fed4B9866fb3C0CaeB5a9C52Ebc693f8e53,10834.344,11880,1,1,8,8
255,0xE84414941937b8473CaB39d9dDF3a90e085EBBcf,10816.105,11860,1,1,8,6
256,0x3A505722A21c66c3143BBA976Bb83Ac82AEBfB48,10797.865,11840,1,1,8,4
257,0xb03c98Ce46Ceeb5489D017a17Ff1534cf155fD8d,10788.745,11830,1,1,8,3
258,0x36229b786b2Cc1cc79E77A225C22C8Cfed8c6c8D,10779.626,11820,1,1,8,2
259,0xEBCd250474C27cBaD3C56f3F34e08F97b370AC2d,10752.266,11790,1,1,7,9
260,0x3d7505CB6e263EBD907E3dCC49e98E0fF8e6406B,10715.787,11750,1,1,7,5
261,0x57Bbf050D8920E133869949C0C3803AFfc4015b2,10679.308,11710,1,1,7,1
262,0xAb5aCc4E241cE7D533B852AEF548ab867F589459,10661.068,11690,1,1,6,9
263,0xa7Ab74309974C46269E90b001a9a8858172a97b0,10651.948,11680,1,1,6,8
264,0xC7b2E791ee0491C8DF611d5CcfD87B17a0cB9897,10624.589,11650,1,1,6,5
265,0xc9e791996Fbc748DC6f5763488ddaDEd4FF925d5,10542.51,11560,1,1,5,6
266,0x209e39cEEdAaB165fB41E3c29BF3123be9e3d196,10515.151,11530,1,1,5,3
266,0x4FdbB5d791E3e1157e1e464D3862E21B0EFC0979,10515.151,11530,1,1,5,3
268,0x4215a881dfA38fA2FAced28778c9366eF3E5FBb6,10496.911,11510,1,1,5,1
269,0x6E703F9264375b88791c958053Be7834eD49d769,10442.192,11450,1,1,4,5
270,0x49000B54784C0359A9ed744a5f3505d39043e451,10414.833,11420,1,1,4,2
271,0x5418c2A09109c285365Fb307632C91F093d8Cc9E,10396.593,11400,1,1,4,0
271,0x556A257F8Ef54Cc0ab7EaBBfC74302047F528A6D,10396.593,11400,1,1,4,0
273,0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,10387.473,11390,1,1,3,9
273,0xA0B9ba620028d60430Efc0d7654A2b16cf5c674A,10387.473,11390,1,1,3,9
273,0xbF77B8a74Db0844032cFfB3EEB487FC500765C4e,10387.473,11390,1,1,3,9
276,0x568f948b6F9476f92107445C24e090283D042C7C,10378.354,11380,1,1,3,8
276,0xEC9201F6e3C6140F3db587096E25D2f58849Fb6E,10378.354,11380,1,1,3,8
276,0xEd9bBf4711Eb9b8EE73f2B17aF40606069DEF6e2,10378.354,11380,1,1,3,8
279,0x59139d70FF6908b25C90f07B924CA80C51C43B2D,10369.234,11370,1,0,0,137
280,0x9e602c1920443F01Cb100a57A7F894df8Eb42f66,10305.395,11300,1,1,2,10
280,0xb6704dfe3AaD48EB2755ADDD7328654479787961,10305.395,11300,1,1,3,0
282,0x3Ed6dAE6cC1422e8759bfd2B4f4A253B5b6c6d84,10296.275,11290,1,1,2,9
282,0x92750F95C3a9036e4836FE3a64070ea46f8FDeDd,10296.275,11290,1,1,2,9
284,0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,10278.036,11270,1,1,2,7
